src dest path
75 85 75,76,77,78,79,80,85
75 86 75,76,77,78,79,80,85,86
75 87 75,76,77,78,79,80,85,86,87
75 88 75,76,77,78,79,80,85,86,87,88
75 89 75,76,77,78,79,80,85,86,87,88,89
75 90 75,34,33,32,31,62,99,98,97,96,95,94,93,92,91,90
75 91 75,34,33,32,31,62,99,98,97,96,95,94,93,92,91
75 92 75,34,33,32,31,62,99,98,97,96,95,94,93,92
75 93 75,34,33,32,31,62,99,98,97,96,95,94,93
75 94 75,34,33,32,31,62,99,98,97,96,95,94
75 95 75,34,33,32,31,62,99,98,97,96,95
75 96 75,34,33,32,31,62,99,98,97,96
75 97 75,34,33,32,31,62,99,98,97
75 98 75,34,33,32,31,62,99,98
75 99 75,34,33,32,31,62,99
75 100 75,34,33,32,31,100
75 101 75,34,74,73,64,72,9,101
75 102 75,34,74,73,64,72,9,101,102
75 103 75,34,74,73,64,72,9,101,102,103
75 104 75,34,74,73,64,72,9,101,102,103,104
75 105 75,34,74,73,64,72,9,101,102,103,104,105
75 106 75,34,74,73,64,72,9,101,102,103,104,105,106
75 107 75,34,74,73,64,72,9,101,102,103,104,105,106,107
75 108 75,34,74,73,64,72,28,60,59,58,57,56,55,108
75 109 75,34,74,73,64,72,28,60,71,70,69,110,109
75 110 75,34,74,73,64,72,28,60,71,70,69,110
75 111 75,34,74,73,64,72,28,60,71,70,69,111
75 112 75,76,77,78,79,80,116,115,114,113,112
75 113 75,76,77,78,79,80,116,115,114,113
75 114 75,76,77,78,79,80,116,115,114
75 115 75,76,77,78,79,80,116,115
75 116 75,76,77,78,79,80,116
75 117 75,76,77,78,79,80,117
75 118 75,76,77,78,79,80,117,118
76 77 76,77
76 78 76,77,78
76 79 76,77,78,79
76 80 76,77,78,79,80
76 81 76,77,78,79,80,81
76 82 76,77,78,79,80,81,82
76 83 76,77,78,79,80,81,82,83
76 84 76,77,78,79,80,81,82,83,84
76 85 76,77,78,79,80,85
76 86 76,77,78,79,80,85,86
76 87 76,77,78,79,80,85,86,87
76 88 76,77,78,79,80,85,86,87,88
76 89 76,77,78,79,80,85,86,87,88,89
76 90 76,75,34,33,32,31,62,99,98,97,96,95,94,93,92,91,90
76 91 76,75,34,33,32,31,62,99,98,97,96,95,94,93,92,91
76 92 76,75,34,33,32,31,62,99,98,97,96,95,94,93,92
76 93 76,75,34,33,32,31,62,99,98,97,96,95,94,93
76 94 76,75,34,33,32,31,62,99,98,97,96,95,94
76 95 76,75,34,33,32,31,62,99,98,97,96,95
76 96 76,75,34,33,32,31,62,99,98,97,96
76 97 76,75,34,33,32,31,62,99,98,97
76 98 76,75,34,33,32,31,62,99,98
76 99 76,75,34,33,32,31,62,99
76 100 76,75,34,33,32,31,100
76 101 76,75,34,74,73,64,72,9,101
76 102 76,75,34,74,73,64,72,9,101,102
76 103 76,75,34,74,73,64,72,9,101,102,103
76 104 76,75,34,74,73,64,72,9,101,102,103,104
76 105 76,75,34,74,73,64,72,9,101,102,103,104,105
76 106 76,75,34,74,73,64,72,9,101,102,103,104,105,106
76 107 76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
76 108 76,75,34,74,73,64,72,28,60,59,58,57,56,55,108
76 109 76,75,34,74,73,64,72,28,60,71,70,69,110,109
76 110 76,75,34,74,73,64,72,28,60,71,70,69,110
76 111 76,77,78,79,80,116,115,114,113,112,111
76 112 76,77,78,79,80,116,115,114,113,112
76 113 76,77,78,79,80,116,115,114,113
76 114 76,77,78,79,80,116,115,114
76 115 76,77,78,79,80,116,115
76 116 76,77,78,79,80,116
76 117 76,77,78,79,80,117
76 118 76,77,78,79,80,117,118
77 78 77,78
77 79 77,78,79
77 80 77,78,79,80
77 81 77,78,79,80,81
77 82 77,78,79,80,81,82
77 83 77,78,79,80,81,82,83
77 84 77,78,79,80,81,82,83,84
77 85 77,78,79,80,85
77 86 77,78,79,80,85,86
77 87 77,78,79,80,85,86,87
77 88 77,78,79,80,85,86,87,88
77 89 77,78,79,80,85,86,87,88,89
77 90 77,76,75,34,33,32,31,62,99,98,97,96,95,94,93,92,91,90
77 91 77,76,75,34,33,32,31,62,99,98,97,96,95,94,93,92,91
77 92 77,76,75,34,33,32,31,62,99,98,97,96,95,94,93,92
77 93 77,76,75,34,33,32,31,62,99,98,97,96,95,94,93
77 94 77,76,75,34,33,32,31,62,99,98,97,96,95,94
77 95 77,76,75,34,33,32,31,62,99,98,97,96,95
77 96 77,76,75,34,33,32,31,62,99,98,97,96
77 97 77,76,75,34,33,32,31,62,99,98,97
77 98 77,76,75,34,33,32,31,62,99,98
77 99 77,76,75,34,33,32,31,62,99
77 100 77,76,75,34,33,32,31,100
77 101 77,76,75,34,74,73,64,72,9,101
77 102 77,76,75,34,74,73,64,72,9,101,102
77 103 77,76,75,34,74,73,64,72,9,101,102,103
77 104 77,76,75,34,74,73,64,72,9,101,102,103,104
77 105 77,76,75,34,74,73,64,72,9,101,102,103,104,105
77 106 77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
77 107 77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
77 108 77,76,75,34,74,73,64,72,28,60,59,58,57,56,55,108
77 109 77,76,75,34,74,73,64,72,28,60,71,70,69,110,109
77 110 77,76,75,34,74,73,64,72,28,60,71,70,69,110
77 111 77,78,79,80,116,115,114,113,112,111
77 112 77,78,79,80,116,115,114,113,112
77 113 77,78,79,80,116,115,114,113
77 114 77,78,79,80,116,115,114
77 115 77,78,79,80,116,115
77 116 77,78,79,80,116
77 117 77,78,79,80,117
77 118 77,78,79,80,117,118
78 79 78,79
78 80 78,79,80
78 81 78,79,80,81
78 82 78,79,80,81,82
78 83 78,79,80,81,82,83
78 84 78,79,80,81,82,83,84
78 85 78,79,80,85
78 86 78,79,80,85,86
78 87 78,79,80,85,86,87
78 88 78,79,80,85,86,87,88
78 89 78,79,80,85,86,87,88,89
78 90 78,79,80,116,115,96,95,94,93,92,91,90
78 91 78,79,80,116,115,96,95,94,93,92,91
78 92 78,79,80,116,115,96,95,94,93,92
78 93 78,79,80,116,115,96,95,94,93
78 94 78,79,80,116,115,96,95,94
78 95 78,79,80,116,115,96,95
78 96 78,79,80,116,115,96
78 97 78,79,80,116,97
78 98 78,77,76,75,34,33,32,31,62,99,98
78 99 78,77,76,75,34,33,32,31,62,99
78 100 78,77,76,75,34,33,32,31,100
78 101 78,77,76,75,34,74,73,64,72,9,101
78 102 78,77,76,75,34,74,73,64,72,9,101,102
78 103 78,77,76,75,34,74,73,64,72,9,101,102,103
78 104 78,77,76,75,34,74,73,64,72,9,101,102,103,104
78 105 78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
78 106 78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
78 107 78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
78 108 78,77,76,75,34,74,73,64,72,28,60,59,58,57,56,55,108
78 109 78,77,76,75,34,74,73,64,72,28,60,71,70,69,110,109
78 110 78,77,76,75,34,74,73,64,72,28,60,71,70,69,110
78 111 78,79,80,116,115,114,113,112,111
78 112 78,79,80,116,115,114,113,112
78 113 78,79,80,116,115,114,113
78 114 78,79,80,116,115,114
78 115 78,79,80,116,115
78 116 78,79,80,116
78 117 78,79,80,117
78 118 78,79,80,117,118
79 80 79,80
79 81 79,80,81
79 82 79,80,81,82
79 83 79,80,81,82,83
79 84 79,80,81,82,83,84
79 85 79,80,85
79 86 79,80,85,86
79 87 79,80,85,86,87
79 88 79,80,85,86,87,88
79 89 79,80,85,86,87,88,89
79 90 79,80,116,115,96,95,94,93,92,91,90
79 91 79,80,116,115,96,95,94,93,92,91
79 92 79,80,116,115,96,95,94,93,92
79 93 79,80,116,115,96,95,94,93
79 94 79,80,116,115,96,95,94
79 95 79,80,116,115,96,95
79 96 79,80,116,115,96
79 97 79,80,116,97
79 98 79,80,116,97,98
79 99 79,78,77,76,75,34,33,32,31,62,99
79 100 79,78,77,76,75,34,33,32,31,100
79 101 79,78,77,76,75,34,74,73,64,72,9,101
79 102 79,78,77,76,75,34,74,73,64,72,9,101,102
79 103 79,78,77,76,75,34,74,73,64,72,9,101,102,103
79 104 79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
79 105 79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
79 106 79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
79 107 79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
79 108 79,80,116,115,114,113,112,111,69,110,109,108
79 109 79,80,116,115,114,113,112,111,69,110,109
79 110 79,80,116,115,114,113,112,111,69,110
79 111 79,80,116,115,114,113,112,111
79 112 79,80,116,115,114,113,112
79 113 79,80,116,115,114,113
79 114 79,80,116,115,114
79 115 79,80,116,115
79 116 79,80,116
79 117 79,80,117
79 118 79,80,117,118
80 81 80,81
80 82 80,81,82
80 83 80,81,82,83
80 84 80,81,82,83,84
80 85 80,85
80 86 80,85,86
80 87 80,85,86,87
80 88 80,85,86,87,88
80 89 80,85,86,87,88,89
80 90 80,116,115,96,95,94,93,92,91,90
80 91 80,116,115,96,95,94,93,92,91
80 92 80,116,115,96,95,94,93,92
80 93 80,116,115,96,95,94,93
80 94 80,116,115,96,95,94
80 95 80,116,115,96,95
80 96 80,116,115,96
80 97 80,116,97
80 98 80,116,97,98
80 99 80,79,78,77,76,75,34,33,32,31,62,99
80 100 80,79,78,77,76,75,34,33,32,31,100
80 101 80,79,78,77,76,75,34,74,73,64,72,9,101
80 102 80,79,78,77,76,75,34,74,73,64,72,9,101,102
80 103 80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
80 104 80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
80 105 80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
80 106 80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
80 107 80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
80 108 80,116,115,114,113,112,111,69,110,109,108
80 109 80,116,115,114,113,112,111,69,110,109
80 110 80,116,115,114,113,112,111,69,110
80 111 80,116,115,114,113,112,111
80 112 80,116,115,114,113,112
80 113 80,116,115,114,113
80 114 80,116,115,114
80 115 80,116,115
80 116 80,116
80 117 80,117
80 118 80,117,118
81 82 81,82
81 83 81,82,83
81 84 81,82,83,84
81 85 81,80,85
81 86 81,80,85,86
81 87 81,80,85,86,87
81 88 81,80,85,86,87,88
81 89 81,80,85,86,87,88,89
81 90 81,80,116,115,96,95,94,93,92,91,90
81 91 81,80,116,115,96,95,94,93,92,91
81 92 81,80,116,115,96,95,94,93,92
81 93 81,80,116,115,96,95,94,93
81 94 81,80,116,115,96,95,94
81 95 81,80,116,115,96,95
81 96 81,80,116,115,96
81 97 81,80,116,97
81 98 81,80,116,97,98
81 99 81,80,79,78,77,76,75,34,33,32,31,62,99
81 100 81,80,79,78,77,76,75,34,33,32,31,100
81 101 81,80,79,78,77,76,75,34,74,73,64,72,9,101
81 102 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102
81 103 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
81 104 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
81 105 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
81 106 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
81 107 81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
81 108 81,80,116,115,114,113,112,111,69,110,109,108
81 109 81,80,116,115,114,113,112,111,69,110,109
81 110 81,80,116,115,114,113,112,111,69,110
81 111 81,80,116,115,114,113,112,111
81 112 81,80,116,115,114,113,112
81 113 81,80,116,115,114,113
81 114 81,80,116,115,114
81 115 81,80,116,115
81 116 81,80,116
81 117 81,80,117
81 118 81,80,117,118
82 83 82,83
82 84 82,83,84
82 85 82,81,80,85
82 86 82,81,80,85,86
82 87 82,81,80,85,86,87
82 88 82,81,80,85,86,87,88
82 89 82,81,80,85,86,87,88,89
82 90 82,81,80,116,115,96,95,94,93,92,91,90
82 91 82,81,80,116,115,96,95,94,93,92,91
82 92 82,81,80,116,115,96,95,94,93,92
82 93 82,81,80,116,115,96,95,94,93
82 94 82,81,80,116,115,96,95,94
82 95 82,81,80,116,115,96,95
82 96 82,81,80,116,115,96
82 97 82,81,80,116,97
82 98 82,81,80,116,97,98
82 99 82,81,80,79,78,77,76,75,34,33,32,31,62,99
82 100 82,81,80,79,78,77,76,75,34,33,32,31,100
82 101 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101
82 102 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102
82 103 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
82 104 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
82 105 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
82 106 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
82 107 82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
82 108 82,81,80,116,115,114,113,112,111,69,110,109,108
82 109 82,81,80,116,115,114,113,112,111,69,110,109
82 110 82,81,80,116,115,114,113,112,111,69,110
82 111 82,81,80,116,115,114,113,112,111
82 112 82,81,80,116,115,114,113,112
82 113 82,81,80,116,115,114,113
82 114 82,81,80,116,115,114
82 115 82,81,80,116,115
82 116 82,81,80,116
82 117 82,81,80,117
82 118 82,81,80,117,118
83 84 83,84
83 85 83,82,81,80,85
83 86 83,82,81,80,85,86
83 87 83,82,81,80,85,86,87
83 88 83,82,81,80,85,86,87,88
83 89 83,82,81,80,85,86,87,88,89
83 90 83,82,81,80,116,115,96,95,94,93,92,91,90
83 91 83,82,81,80,116,115,96,95,94,93,92,91
83 92 83,82,81,80,116,115,96,95,94,93,92
83 93 83,82,81,80,116,115,96,95,94,93
83 94 83,82,81,80,116,115,96,95,94
83 95 83,82,81,80,116,115,96,95
83 96 83,82,81,80,116,115,96
83 97 83,82,81,80,116,97
83 98 83,82,81,80,116,97,98
83 99 83,82,81,80,79,78,77,76,75,34,33,32,31,62,99
83 100 83,82,81,80,79,78,77,76,75,34,33,32,31,100
83 101 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101
83 102 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102
83 103 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
83 104 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
83 105 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
83 106 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
83 107 83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
83 108 83,82,81,80,116,115,114,113,112,111,69,110,109,108
83 109 83,82,81,80,116,115,114,113,112,111,69,110,109
83 110 83,82,81,80,116,115,114,113,112,111,69,110
83 111 83,82,81,80,116,115,114,113,112,111
83 112 83,82,81,80,116,115,114,113,112
83 113 83,82,81,80,116,115,114,113
83 114 83,82,81,80,116,115,114
83 115 83,82,81,80,116,115
83 116 83,82,81,80,116
83 117 83,82,81,80,117
83 118 83,82,81,80,117,118
84 85 84,83,82,81,80,85
84 86 84,83,82,81,80,85,86
84 87 84,83,82,81,80,85,86,87
84 88 84,83,82,81,80,85,86,87,88
84 89 84,83,82,81,80,85,86,87,88,89
84 90 84,83,82,81,80,116,115,96,95,94,93,92,91,90
84 91 84,83,82,81,80,116,115,96,95,94,93,92,91
84 92 84,83,82,81,80,116,115,96,95,94,93,92
84 93 84,83,82,81,80,116,115,96,95,94,93
84 94 84,83,82,81,80,116,115,96,95,94
84 95 84,83,82,81,80,116,115,96,95
84 96 84,83,82,81,80,116,115,96
84 97 84,83,82,81,80,116,97
84 98 84,83,82,81,80,116,97,98
84 99 84,83,82,81,80,79,78,77,76,75,34,33,32,31,62,99
84 100 84,83,82,81,80,79,78,77,76,75,34,33,32,31,100
84 101 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101
84 102 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102
84 103 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
84 104 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
84 105 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
84 106 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
84 107 84,83,82,81,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
84 108 84,83,82,81,80,116,115,114,113,112,111,69,110,109,108
84 109 84,83,82,81,80,116,115,114,113,112,111,69,110,109
84 110 84,83,82,81,80,116,115,114,113,112,111,69,110
84 111 84,83,82,81,80,116,115,114,113,112,111
84 112 84,83,82,81,80,116,115,114,113,112
84 113 84,83,82,81,80,116,115,114,113
84 114 84,83,82,81,80,116,115,114
84 115 84,83,82,81,80,116,115
84 116 84,83,82,81,80,116
84 117 84,83,82,81,80,117
84 118 84,83,82,81,80,117,118
85 86 85,86
85 87 85,86,87
85 88 85,86,87,88
85 89 85,86,87,88,89
85 90 85,80,116,115,96,95,94,93,92,91,90
85 91 85,80,116,115,96,95,94,93,92,91
85 92 85,80,116,115,96,95,94,93,92
85 93 85,80,116,115,96,95,94,93
85 94 85,80,116,115,96,95,94
85 95 85,80,116,115,96,95
85 96 85,80,116,115,96
85 97 85,80,116,97
85 98 85,80,116,97,98
85 99 85,80,79,78,77,76,75,34,33,32,31,62,99
85 100 85,80,79,78,77,76,75,34,33,32,31,100
85 101 85,80,79,78,77,76,75,34,74,73,64,72,9,101
85 102 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102
85 103 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
85 104 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
85 105 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
85 106 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
85 107 85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
85 108 85,80,116,115,114,113,112,111,69,110,109,108
85 109 85,80,116,115,114,113,112,111,69,110,109
85 110 85,80,116,115,114,113,112,111,69,110
85 111 85,80,116,115,114,113,112,111
85 112 85,80,116,115,114,113,112
85 113 85,80,116,115,114,113
85 114 85,80,116,115,114
85 115 85,80,116,115
85 116 85,80,116
85 117 85,80,117
85 118 85,80,117,118
86 87 86,87
86 88 86,87,88
86 89 86,87,88,89
86 90 86,85,80,116,115,96,95,94,93,92,91,90
86 91 86,85,80,116,115,96,95,94,93,92,91
86 92 86,85,80,116,115,96,95,94,93,92
86 93 86,85,80,116,115,96,95,94,93
86 94 86,85,80,116,115,96,95,94
86 95 86,85,80,116,115,96,95
86 96 86,85,80,116,115,96
86 97 86,85,80,116,97
86 98 86,85,80,116,97,98
86 99 86,85,80,79,78,77,76,75,34,33,32,31,62,99
86 100 86,85,80,79,78,77,76,75,34,33,32,31,100
86 101 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101
86 102 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102
86 103 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
86 104 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
86 105 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
86 106 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
86 107 86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
86 108 86,85,80,116,115,114,113,112,111,69,110,109,108
86 109 86,85,80,116,115,114,113,112,111,69,110,109
86 110 86,85,80,116,115,114,113,112,111,69,110
86 111 86,85,80,116,115,114,113,112,111
86 112 86,85,80,116,115,114,113,112
86 113 86,85,80,116,115,114,113
86 114 86,85,80,116,115,114
86 115 86,85,80,116,115
86 116 86,85,80,116
86 117 86,85,80,117
86 118 86,85,80,117,118
87 88 87,88
87 89 87,88,89
87 90 87,86,85,80,116,115,96,95,94,93,92,91,90
87 91 87,86,85,80,116,115,96,95,94,93,92,91
87 92 87,86,85,80,116,115,96,95,94,93,92
87 93 87,86,85,80,116,115,96,95,94,93
87 94 87,86,85,80,116,115,96,95,94
87 95 87,86,85,80,116,115,96,95
87 96 87,86,85,80,116,115,96
87 97 87,86,85,80,116,97
87 98 87,86,85,80,116,97,98
87 99 87,86,85,80,79,78,77,76,75,34,33,32,31,62,99
87 100 87,86,85,80,79,78,77,76,75,34,33,32,31,100
87 101 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101
87 102 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102
87 103 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
87 104 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
87 105 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
87 106 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
87 107 87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
87 108 87,86,85,80,116,115,114,113,112,111,69,110,109,108
87 109 87,86,85,80,116,115,114,113,112,111,69,110,109
87 110 87,86,85,80,116,115,114,113,112,111,69,110
87 111 87,86,85,80,116,115,114,113,112,111
87 112 87,86,85,80,116,115,114,113,112
87 113 87,86,85,80,116,115,114,113
87 114 87,86,85,80,116,115,114
87 115 87,86,85,80,116,115
87 116 87,86,85,80,116
87 117 87,86,85,80,117
87 118 87,86,85,80,117,118
88 89 88,89
88 90 88,87,86,85,80,116,115,96,95,94,93,92,91,90
88 91 88,87,86,85,80,116,115,96,95,94,93,92,91
88 92 88,87,86,85,80,116,115,96,95,94,93,92
88 93 88,87,86,85,80,116,115,96,95,94,93
88 94 88,87,86,85,80,116,115,96,95,94
88 95 88,87,86,85,80,116,115,96,95
88 96 88,87,86,85,80,116,115,96
88 97 88,87,86,85,80,116,97
88 98 88,87,86,85,80,116,97,98
88 99 88,87,86,85,80,79,78,77,76,75,34,33,32,31,62,99
88 100 88,87,86,85,80,79,78,77,76,75,34,33,32,31,100
88 101 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101
88 102 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102
88 103 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
88 104 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
88 105 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
88 106 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
88 107 88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
88 108 88,87,86,85,80,116,115,114,113,112,111,69,110,109,108
88 109 88,87,86,85,80,116,115,114,113,112,111,69,110,109
88 110 88,87,86,85,80,116,115,114,113,112,111,69,110
88 111 88,87,86,85,80,116,115,114,113,112,111
88 112 88,87,86,85,80,116,115,114,113,112
88 113 88,87,86,85,80,116,115,114,113
88 114 88,87,86,85,80,116,115,114
88 115 88,87,86,85,80,116,115
88 116 88,87,86,85,80,116
88 117 88,87,86,85,80,117
88 118 88,87,86,85,80,117,118
89 90 89,88,87,86,85,80,116,115,96,95,94,93,92,91,90
89 91 89,88,87,86,85,80,116,115,96,95,94,93,92,91
89 92 89,88,87,86,85,80,116,115,96,95,94,93,92
89 93 89,88,87,86,85,80,116,115,96,95,94,93
89 94 89,88,87,86,85,80,116,115,96,95,94
89 95 89,88,87,86,85,80,116,115,96,95
89 96 89,88,87,86,85,80,116,115,96
89 97 89,88,87,86,85,80,116,97
89 98 89,88,87,86,85,80,116,97,98
89 99 89,88,87,86,85,80,79,78,77,76,75,34,33,32,31,62,99
89 100 89,88,87,86,85,80,79,78,77,76,75,34,33,32,31,100
89 101 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101
89 102 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102
89 103 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103
89 104 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104
89 105 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105
89 106 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106
89 107 89,88,87,86,85,80,79,78,77,76,75,34,74,73,64,72,9,101,102,103,104,105,106,107
89 108 89,88,87,86,85,80,116,115,114,113,112,111,69,110,109,108
89 109 89,88,87,86,85,80,116,115,114,113,112,111,69,110,109
89 110 89,88,87,86,85,80,116,115,114,113,112,111,69,110
89 111 89,88,87,86,85,80,116,115,114,113,112,111
89 112 89,88,87,86,85,80,116,115,114,113,112
89 113 89,88,87,86,85,80,116,115,114,113
89 114 89,88,87,86,85,80,116,115,114
89 115 89,88,87,86,85,80,116,115
89 116 89,88,87,86,85,80,116
89 117 89,88,87,86,85,80,117
89 118 89,88,87,86,85,80,117,118
90 91 90,91
90 92 90,91,92
90 93 90,91,92,93
90 94 90,91,92,93,94
90 95 90,91,92,93,94,95
90 96 90,91,92,93,94,95,96
90 97 90,91,92,93,94,95,96,97
90 98 90,91,92,93,94,95,96,97,98
90 99 90,91,92,93,94,95,96,97,98,99
90 100 90,91,92,93,94,95,96,97,98,99,62,31,100
90 101 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101
90 102 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102
90 103 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103
90 104 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104
90 105 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105
90 106 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105,106
90 107 90,91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105,106,107
90 108 90,91,92,93,94,95,96,97,98,99,62,61,29,60,59,58,57,56,55,108
90 109 90,91,92,93,94,95,96,97,98,99,62,61,29,60,71,70,69,110,109
90 110 90,91,92,93,94,95,96,97,98,99,62,61,29,60,71,70,69,110
90 111 90,91,92,93,94,95,96,97,98,99,62,61,29,60,71,70,69,111
90 112 90,91,92,93,94,95,96,115,114,113,112
90 113 90,91,92,93,94,95,96,115,114,113
90 114 90,91,92,93,94,95,96,115,114
90 115 90,91,92,93,94,95,96,115
90 116 90,91,92,93,94,95,96,97,116
90 117 90,91,92,93,94,95,96,97,116,80,117
90 118 90,91,92,93,94,95,96,97,116,80,117,118
91 92 91,92
91 93 91,92,93
91 94 91,92,93,94
91 95 91,92,93,94,95
91 96 91,92,93,94,95,96
91 97 91,92,93,94,95,96,97
91 98 91,92,93,94,95,96,97,98
91 99 91,92,93,94,95,96,97,98,99
91 100 91,92,93,94,95,96,97,98,99,62,31,100
91 101 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101
91 102 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102
91 103 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103
91 104 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104
91 105 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105
91 106 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105,106
91 107 91,92,93,94,95,96,97,98,99,62,31,100,72,9,101,102,103,104,105,106,107
91 108 91,92,93,94,95,96,97,98,99,62,61,29,60,59,58,57,56,55,108
